id,longitude,latitude
212,-73.9899,40.759
213,-74.00119,40.73055
214,-73.9855,40.6664
215,-73.9909,40.71479
216,-73.98712,40.73282
217,-73.97497,40.66846
218,-73.9945,40.752
219,-74.00933,40.73221
220,-74.00229,40.72625
221,-73.97519,40.79544
222,-73.9855,40.6664
223,-73.95904,40.76972
224,-73.9825,40.7773
225,-73.96707,40.80091
226,-73.97919,40.65124
227,-73.99715,40.72484
228,-73.91331,40.88446
229,-73.97865,40.6669
230,-73.98026,40.78708
231,-73.9496,40.7796
232,-73.9035,40.9035
233,-73.99407,40.69979
234,-73.9961,40.7243
235,-74.00456,40.74106
236,-73.94884,40.77101
237,-73.97924,40.68956
238,-73.9496,40.7796
239,-73.97433,40.79295
240,-74.0331,40.62929
241,-73.99305,40.7305
242,-74.00215,40.72475
243,-73.90537,40.90922
244,-73.97901,40.68136
245,-73.9481,40.8274
246,-73.97268,40.79533
247,-74.0045,40.6801
248,-74.0007,40.7507
249,-74.00605,40.73087
250,-73.98366,40.724
251,-73.93123,40.79619
252,-73.9496,40.7796
253,-73.99329,40.73227
254,-74.0036,40.72
255,-73.98358,40.77455
256,-73.99552,40.73161
257,-73.98891,40.72883
258,-73.94066,40.84233
259,-73.97569,40.74272
260,-73.9855,40.6664
261,-73.9799,40.67057
262,-73.99428,40.73776
263,-73.97901,40.73447
264,-73.974,40.6559
265,-73.9808,40.7452
266,-73.9879,40.7423
267,-73.992,40.68675
268,-73.81448,40.73275
269,-73.98322,40.67081
270,-73.98842,40.68646
271,-74.0732,40.60168
272,-73.99429,40.71222
273,-73.94607,40.77255
274,-73.9524,40.7141
275,-73.9763,40.78291
276,-73.92125,40.85097
277,-73.9588,40.7667
278,-74.0007,40.7507
279,-73.9759,40.6416
280,-73.99388,40.68126
281,-74.0045,40.6801
282,-74.00074,40.72662
283,-73.97882,40.66444
284,-74.00932,40.71555
285,-73.99548,40.74531
286,-73.9786,40.7865
287,-73.96884,40.80108
288,-73.9496,40.7796
289,-73.96144,40.75733
290,-73.9759,40.6416
291,-73.98957,40.65965
292,-73.95446,40.78179
293,-73.96292,40.79971
294,-73.97496,40.78702
295,-73.98349,40.72314
296,-73.97697,40.68773
297,-73.98434,40.76592
298,-73.96551,40.80426
299,-73.97102,40.75419
300,-73.96658,40.67689
301,-73.9481,40.8274
302,-73.96721,40.79175
303,-73.94594,40.82307
304,-73.98369,40.76696
305,-73.9703,40.7996
306,-74.0959,40.64167
307,-73.9951,40.7523
308,-73.9493,40.728
309,-73.94323,40.83951
310,-73.96183,40.77016
311,-73.99754,40.74312
312,-73.97402,40.64666
313,-73.96382,40.80473
314,-73.97903,40.78656
315,-73.95167,40.77373
316,-73.9855,40.6664
317,-73.9496,40.7796
318,-73.9607,40.7685
319,-73.9198,40.8679
320,-73.97812,40.77993
321,-73.9978,40.6917
322,-73.96585,40.6758
323,-73.9363,40.8264
324,-74.0053,40.734
325,-73.97546,40.77965
326,-73.93593,40.85748
327,-73.86399,40.89744
328,-73.9874,40.7642
329,-73.9804,40.6844
330,-74.0122,40.7081
331,-74.0036,40.72
332,-73.9909,40.68555
333,-73.9518,40.5828
334,-73.78726,40.84571
335,-73.97792,40.72705
336,-73.9899,40.759
337,-73.9524,40.7141
338,-73.9993,40.7418
339,-74.08113,40.62654
340,-73.9874,40.7642
341,-74.0129,40.7112
342,-73.9524,40.7141
343,-73.857,40.84196
344,-73.99074,40.76043
345,-73.97148,40.78419
346,-73.9275,40.8584
347,-74.0083,40.7144
348,-73.96576,40.75983
349,-73.9874,40.7642
350,-73.9399,40.8367
351,-73.9399,40.8367
352,-73.96704,40.75271
353,-73.9216,40.7046
354,-73.98041,40.77173
355,-73.97674,40.67964
356,-73.99535,40.73683
357,-73.9804,40.6844
358,-73.98279,40.73791
359,-74.01768,40.70729
360,-73.97438,40.65266
361,-73.99364,40.69113
362,-73.92988,40.70383
363,-73.95227,40.8025
364,-73.99653,40.68499
365,-73.97448,40.78926
366,-73.9927,40.73111
367,-73.9927,40.6955
368,-74.01997,40.6897
369,-73.97763,40.79107
370,-73.98655,40.77844
371,-73.99226,40.69671
372,-73.9993,40.7418
373,-73.98349,40.7393
374,-73.95862,40.77997
375,-73.9551,40.7783
376,-73.95648,40.78204
377,-73.9526,40.8034
378,-73.9677,40.80283
379,-73.9493,40.728
380,-73.95678,40.77605
381,-74.0156,40.6429
382,-73.97156,40.67799
383,-74.00218,40.74183
384,-74.03776,40.62073
385,-73.98304,40.77856
386,-73.9544,40.8121
387,-73.97542,40.72467
388,-73.93604,40.85349
389,-74.00722,40.71005
390,-73.9855,40.6664
391,-73.9803,40.7246
392,-73.9884,40.7155
393,-73.9524,40.7141
394,-73.9493,40.728
395,-73.9899,40.759
396,-73.96307,40.76652
397,-73.9895,40.7324
398,-73.9884,40.7155
399,-73.98386,40.78179
400,-73.97686,40.78965
401,-73.9895,40.7324
402,-73.98345,40.66503
403,-73.9496,40.7796
404,-74.0053,40.734
405,-73.96803,40.76078
406,-74.00306,40.71711
407,-73.9275,40.8584
408,-73.9895,40.7324
409,-73.95725,40.77364
410,-73.9962,40.76071
411,-73.9496,40.7796
412,-73.9703,40.7996
413,-73.9803,40.7246
414,-73.9825,40.7773
415,-73.97594,40.64721
416,-73.95659,40.73307
417,-73.9703,40.7564
418,-73.98344,40.64587
419,-74.0053,40.734
420,-74.01687,40.70993
421,-73.98153,40.77548
422,-73.96961,40.79566
423,-73.95775,40.72931
424,-73.9703,40.7564
425,-73.94594,40.82307
426,-73.94367,40.72241
427,-73.9755,40.65613
428,-73.96788,40.7583
429,-73.78794,40.85279
430,-73.9544,40.8121
431,-73.95299,40.77428
432,-73.96645,40.79322
433,-73.96707,40.76807
434,-73.9855,40.6664
435,-73.98147,40.66403
436,-73.96404,40.76646
437,-74.00583,40.73822
438,-73.97902,40.71358
439,-73.97734,40.79014
440,-73.95795,40.77426
441,-73.97859,40.76346
442,-73.95353,40.7154
443,-73.99912,40.73916
444,-73.95334,40.79105
445,-73.98569,40.73083
446,-73.94183,40.72491
447,-73.9874,40.7642
448,-73.98342,40.72454
449,-74.01195,40.7048
450,-73.9656,40.695
451,-73.9895,40.7324
452,-73.9825,40.7773
453,-73.936,40.8476
454,-73.99699,40.72356
455,-73.98087,40.7288
456,-73.9896,40.72385
457,-73.96526,40.75286
458,-73.99666,40.73496
459,-73.99882,40.72366
460,-73.9703,40.7996
461,-73.9171,40.86983
462,-73.91151,40.89254
463,-73.98278,40.76909
464,-73.9752,40.6568
465,-73.9993,40.7418
466,-73.9899,40.759
467,-73.97172,40.79319
468,-73.98089,40.77766
469,-73.99413,40.69134
470,-73.99922,40.74673
471,-73.98053,40.71478
472,-73.98893,40.63703
473,-73.98053,40.71478
474,-73.99409,40.72349
475,-74.0088,40.72077
476,-73.98153,40.77548
477,-73.9895,40.7324
478,-73.9703,40.7996
479,-73.9468,40.7903
480,-73.9607,40.7685
481,-73.9392,40.7485
482,-73.9457,40.7608
483,-73.98367,40.76714
484,-73.98533,40.68768
485,-73.95245,40.77469
486,-74.1042,40.62887
487,-73.9804,40.6844
488,-73.9895,40.7324
489,-73.9736,40.74782
490,-73.96107,40.77026
491,-73.9874,40.68847
492,-73.97415,40.74435
493,-73.87172,40.83271
494,-73.9511,40.78136
495,-73.97975,40.79018
496,-73.99292,40.7252
497,-73.9786,40.7865
498,-73.97223,40.74825
499,-73.95372,40.80651
500,-73.96464,40.80425
501,-73.98768,40.66589
502,-73.99069,40.68819
503,-73.92494,40.86803
504,-73.9815,40.64601
505,-73.99323,40.76094
506,-73.98535,40.77982
507,-73.9786,40.7865
508,-74.00825,40.72005
509,-74.00544,40.73259
510,-73.99002,40.73045
511,-73.97924,40.77725
512,-73.95919,40.76344
513,-74.00512,40.74693
514,-73.9927,40.6955
515,-73.94421,40.78765
516,-73.9895,40.7324
517,-73.9695,40.79976
518,-73.99607,40.69423
519,-73.9855,40.6664
520,-73.98017,40.67574
521,-73.97594,40.64721
522,-73.97402,40.64666
523,-73.97899,40.74958
524,-73.96669,40.75294
525,-73.97391,40.67726
526,-73.91775,40.87236
527,-73.992,40.7553
528,-73.9803,40.7246
529,-73.92775,40.8615
530,-74.0083,40.7144
531,-73.9703,40.7996
532,-73.92877,40.85979
533,-74.00039,40.74033
534,-73.9977,40.68081
535,-73.94178,40.84782
536,-73.99483,40.73661
537,-74.00354,40.71683
538,-73.9399,40.8367
539,-73.9927,40.6955
540,-73.98157,40.77411
541,-74.0338,40.6237
542,-73.96569,40.75318
543,-73.98357,40.73557
544,-74.00493,40.73426
545,-73.95151,40.81235
546,-73.9895,40.7324
547,-74.00317,40.73866
548,-73.96484,40.75636
549,-73.93435,40.85784
550,-73.94797,40.82766
551,-73.96678,40.67276
552,-73.99038,40.75861
553,-73.98705,40.77612
554,-73.9884,40.7155
555,-74.0053,40.734
556,-74.00501,40.73832
557,-73.9855,40.6664
558,-73.9803,40.7246
559,-73.9618,40.679
560,-73.97295,40.65325
561,-74.00889,40.73736
562,-73.97812,40.73658
563,-73.97168,40.60624
564,-73.9855,40.6664
565,-73.9618,40.679
566,-73.99989,40.72603
567,-73.95123,40.65843
568,-73.9698,40.78719
569,-73.97279,40.79327
570,-73.95608,40.77896
571,-74.12398,40.61056
572,-73.9895,40.7324
573,-73.9855,40.6664
574,-73.99436,40.69817
575,-74.0191,40.7118
576,-73.95799,40.7777
577,-73.9703,40.7996
578,-74.0045,40.6801
579,-73.9703,40.7996
580,-73.95649,40.77247
581,-73.98289,40.66456
582,-73.99886,40.74555
583,-74.00344,40.72495
584,-73.98086,40.70253
585,-73.9607,40.7685
586,-73.96942,40.69441
587,-73.96399,40.80794
588,-73.97661,40.7472
589,-73.96897,40.79856
590,-73.97995,40.64601
591,-73.9703,40.7996
592,-73.95878,40.78197
593,-73.91623,40.87079
594,-74.00206,40.73274
595,-73.97222,40.67866
596,-73.99621,40.74135
597,-73.97418,40.78358
598,-73.98797,40.71623
599,-73.9899,40.759
600,-73.9703,40.7996
